Identifier,ISIN,Issuer,Currency,Subordinated,Next Interest Date,Maturity
146804642,XS1309493630,Hrvatska Elektroprivreda d.d.,US Dollar,Nein,09.10.2020,23.10.2022
71993424,XS0847433561,BNP Paribas S.A.,Euro,Nein,24.10.2020,24.10.2022
72053130,AT0000A0X913,K&#228;rntner Elektrizit&#228;ts-AG,Euro,Nein,24.10.2020,24.10.2022
72337292,XS0847042024,Turkiye Is Bankasi A.S.,US Dollar,Ja,10.10.2020,24.10.2022
101111825,XS1057055060,Iberdrola International B.V.,Euro,Nein,24.10.2020,24.10.2022
116046060,DE000LB0Z0P8,Landesbank Baden-W&#252;rttemberg,Euro,Nein,26.10.2020,24.10.2022
125534059,CH0194405343,Raiffeisen Bank International AG,Schweizer Franken,Ja,24.10.2020,24.10.2022
143841308,DE000DB2G032,Deutsche Bank AG,Euro,Nein,22.10.2020,24.10.2022
150462459,USM0375YAK49,Akbank T.A.S.,US Dollar,Nein,24.10.2020,24.10.2022
200733242,XS1705691563,Sp Mortgage Bank Plc,Euro,Nein,24.10.2020,24.10.2022
200826058,US45950VLH77,International Finance Corp.,US Dollar,Nein,24.10.2020,24.10.2022
200826073,XS1705553417,Eneco Holding N.V.,Euro,Nein,24.07.2020,24.10.2022
223848628,XS1811436069,Kreditanstalt f&#252;r Wiederaufbau,Mexikanischer  Peso,Nein,24.10.2020,24.10.2022
233569274,CH0438965540,Santander Consumer Finance S.A.,Schweizer Franken,Nein,24.10.2020,24.10.2022
252530505,USY7758EEC13,Shriram Transport Finance Co. Ltd.,US Dollar,Nein,24.10.2020,24.10.2022
271249115,XS2069380488,E.ON SE,Euro,Nein,24.10.2020,24.10.2022
280400437,XS2109191986,Scenery Journey Ltd.,US Dollar,Nein,24.07.2020,24.10.2022
70878365,FR0011333186,Caisse d&#39;Amortissement de la Dette Sociale,Euro,Nein,25.10.2020,25.10.2022
77066138,XS0845917342,European Investment Bank (EIB),Polnischer Zloty New,Nein,25.10.2020,25.10.2022
77525477,USP3710FAJ32,Empresa Distribuidora y Comercializadora Norte S.A.,US Dollar,Nein,25.10.2020,25.10.2022
85060026,USC98874AM93,Glencore Finance (Canada) Ltd.,US Dollar,Nein,25.10.2020,25.10.2022
94331382,FR0011337880,"Frankreich, Staat",Euro,Nein,25.10.2020,25.10.2022
110991679,FR0012143451,UNEDIC - Union Nationale Interprofessionnelle pur l&#39;Emploi dans l&#39;Industrie et le Commerce,Euro,Nein,25.10.2020,25.10.2022
148161187,XS1326536155,Agence Francaise de Developpement,Euro,Nein,25.10.2020,25.10.2022
150544681,XS0848436365,Bharat Petroleum Corp. Ltd.,US Dollar,Nein,25.10.2020,25.10.2022
187589763,XS1608040090,Senvion Holding GmbH,Euro,Nein,31.10.2020,25.10.2022
200733236,AU3CB0248151,ADCB Finance Cayman Ltd.,Australischer Dollar,Nein,18.10.2020,25.10.2022
243112079,DE000LB126S0,Landesbank Baden-W&#252;rttemberg,Euro,Nein,25.10.2020,25.10.2022
271516026,DE000BLB7560,Bayerische Landesbank,Euro,Nein,25.10.2020,25.10.2022
77388983,XS0847086237,"Slowenien, Staat",US Dollar,Nein,11.10.2020,26.10.2022
145247109,XS1310493744,JPMorgan Chase &amp; Co.,Euro,Nein,26.10.2020,26.10.2022
145403197,XS1308693867,Nationwide Building Society,Euro,Nein,26.10.2020,26.10.2022
215782581,XS1810087251,Caisse Centrale du Credit Immobilier de France,Euro,Nein,26.10.2020,26.10.2022
234015528,CH0434678444,HIAG Immobilien Holding AG,Schweizer Franken,Nein,26.10.2020,26.10.2022
145535435,XS1311139601,Council of Europe Development Bank (CEB),Euro,Nein,27.10.2020,27.10.2022
145625848,XS1312042648,Nederlandse Waterschapsbank N.V.,Euro,Nein,27.10.2020,27.10.2022
148523881,XS1311331117,Vesteda Finance B.V.,Euro,Nein,27.10.2020,27.10.2022
149591245,DE000BLB3V66,Bayerische Landesbank,Euro,Nein,27.10.2020,27.10.2022
201349712,US172967LQ21,Citigroup Inc.,US Dollar,Nein,27.10.2020,27.10.2022
204455568,US378272AP36,Glencore Funding LLC,US Dollar,Nein,27.10.2020,27.10.2022
207138835,US172967LR04,Citigroup Inc.,US Dollar,Nein,27.07.2020,27.10.2022
218328527,DE000A19MFH4,Photon Energy N.V.,Euro,Nein,27.07.2020,27.10.2022
131488491,XS1225004461,BHP Billiton Finance Ltd.,Euro,Nein,28.10.2020,28.10.2022
223746486,DE000HSH4UQ8,HSH Nordbank AG,Euro,Nein,28.10.2020,28.10.2022
229626837,DE000LFA1552,LfA F&#246;rderbank Bayern,Euro,Nein,28.10.2020,28.10.2022
73052362,USP37878AA69,"Bolivien, Staat",US Dollar,Nein,29.10.2020,29.10.2022
79490582,XS0848530977,SB Capital S.A.,US Dollar,Ja,15.10.2020,29.10.2022
72568785,US168863BN78,"Chile, Staat",US Dollar,Nein,30.10.2020,30.10.2022
72488240,XS0849420905,European Investment Bank (EIB),Britisches Pfund,Nein,31.10.2020,31.10.2022
72575188,AT0000A0X7X4,Erste Group Bank AG,Euro,Nein,31.10.2020,31.10.2022
72576252,DE000LB0P9H8,Landesbank Baden-W&#252;rttemberg,Euro,Nein,31.10.2020,31.10.2022
72579659,DE0001040814,"Baden-W&#252;rttemberg, Region",Euro,Nein,30.10.2020,31.10.2022
112505064,DE000BLB25T5,Bayerische Landesbank,Euro,Nein,31.07.2020,31.10.2022
116352141,DE000LB0ZZX9,Landesbank Baden-W&#252;rttemberg,Euro,Nein,31.10.2020,31.10.2022
146277984,DE000LB06DT1,Landesbank Baden-W&#252;rttemberg,Euro,Nein,31.10.2020,31.10.2022
178566116,US912828M490,"USA, Staat",US Dollar,Nein,31.10.2020,31.10.2022
199745587,ES0000012A97,"Spanien, Staat",Euro,Nein,31.10.2020,31.10.2022
201488954,USY4841LGS44,Korea Housing Finance Corp.,US Dollar,Nein,31.10.2020,31.10.2022
201592116,US38148YAB48,The Goldman Sachs Group Inc.,US Dollar,Nein,31.07.2020,31.10.2022
201592117,US38148YAC21,The Goldman Sachs Group Inc.,US Dollar,Nein,31.10.2020,31.10.2022
201888503,US9128283C28,"USA, Staat",US Dollar,Nein,31.10.2020,31.10.2022
271897601,US62828M2A84,Muthoot Finance Ltd.,US Dollar,Nein,31.10.2020,31.10.2022
272012757,XS2073787470,Instituto de Credito Oficial,Euro,Nein,31.10.2020,31.10.2022
72348148,US6174824M37,Morgan Stanley Inc.,US Dollar,Ja,31.10.2020,01.11.2022
72530633,XS0849673602,"PepsiCo, Inc.",Britisches Pfund,Nein,16.10.2020,01.11.2022
72530635,US761713AX48,Reynolds American Inc.,US Dollar,Nein,31.10.2020,01.11.2022
72710944,USG47661AA43,Industrial Senior Trust,US Dollar,Nein,31.10.2020,01.11.2022
78270365,USP84050AA46,Samarco Mineracao S.A.,US Dollar,Nein,31.10.2020,01.11.2022
81851625,XS0848940523,Anadolu Efes Biracilik Malt ve Gida Sanayi A.S.,US Dollar,Nein,18.10.2020,01.11.2022
123276421,US92343VBJ26,Verizon Communications Inc.,US Dollar,Nein,31.10.2020,01.11.2022
151663201,US565849AK29,Marathon Oil Corp.,US Dollar,Nein,31.10.2020,01.11.2022
181882544,XS1511910025,Intu  Jersey  Two Ltd.,Britisches Pfund,Nein,01.11.2020,01.11.2022
194750150,US69349LAG32,PNC Bank N.A.,US Dollar,Ja,18.10.2020,01.11.2022
201359469,US302154CN70,The Export-Import Bank of Korea,US Dollar,Nein,03.08.2020,01.11.2022
201359471,US302154CQ02,The Export-Import Bank of Korea,US Dollar,Nein,31.10.2020,01.11.2022
227238110,IT0004848831,"Italien, Staat",Euro,Nein,01.11.2020,01.11.2022
263727262,US345397ZU05,Ford Motor Credit Co. LLC,US Dollar,Nein,31.10.2020,01.11.2022
271513703,US06367WRC90,Bank of Montreal,US Dollar,Nein,31.10.2020,01.11.2022
272915252,US44891CBC64,Hyundai Capital America,US Dollar,Nein,31.10.2020,01.11.2022
298007439,XS0849728190,Turkiye Vakiflar Bankasi T.A.O.,US Dollar,Ja,01.05.2018,01.11.2022
102222265,AT0000A16WQ1,Erste Group Bank AG,Euro,Nein,02.11.2020,02.11.2022
173836768,DE000A2BPDU2,Sixt SE,Euro,Nein,02.11.2020,02.11.2022
187589846,CH0360172750,Electricite d&#39;Emosson S.A.,Schweizer Franken,Nein,02.11.2020,02.11.2022
189573669,DE000LB1DVG8,Landesbank Baden-W&#252;rttemberg,Euro,Nein,02.11.2020,02.11.2022
192810636,US278062AC86,Eaton Corp.,US Dollar,Nein,18.10.2020,02.11.2022
201722700,XS1706605109,"China, Staat",US Dollar,Nein,02.11.2020,02.11.2022
202051545,US718172CD93,Philip Morris International Inc.,US Dollar,Nein,02.11.2020,02.11.2022
233569281,XS1899129438,African Development Bank,T&#252;rkische Lira,Nein,02.11.2020,02.11.2022
146717589,US594918BH60,Microsoft Corp.,US Dollar,Nein,03.11.2020,03.11.2022
173707609,FR0013216900,Danone S.A.,Euro,Nein,03.11.2020,03.11.2022
202051538,AT0000A1YDP0,Erste Group Bank AG,Euro,Nein,03.11.2020,03.11.2022
203555616,XS1704649158,Europ&#228;ischer Stabilit&#228;tsmechanismus ESM,US Dollar,Nein,03.11.2020,03.11.2022
206182750,USV00027AA65,Azure Power Energy Ltd.,US Dollar,Nein,03.11.2020,03.11.2022
40066489,XS0554975325,Deutsche Bahn Finance GmbH,Euro,Nein,04.11.2020,04.11.2022
272780386,US17308CC463,Citigroup Inc.,US Dollar,Nein,04.11.2020,04.11.2022
72858414,US05565QCB23,BP Capital Markets PLC,US Dollar,Nein,06.11.2020,06.11.2022
124558764,US06366RJJ59,Bank of Montreal,US Dollar,Nein,06.11.2020,06.11.2022
204565190,US00287YAL39,Abbvie Inc.,US Dollar,Nein,06.11.2020,06.11.2022
78270366,US12803X2B68,Caixa Economica Federal,US Dollar,Nein,07.11.2020,07.11.2022
146354957,XS1317305198,Carnival Corp.,Euro,Nein,24.10.2020,07.11.2022
146354958,XS1317708805,Borgwarner Inc.,Euro,Nein,24.10.2020,07.11.2022
202146796,US21036PAW86,Constellation Brands Inc.,US Dollar,Nein,07.11.2020,07.11.2022
202146799,XS1711933033,Swedbank AB,Euro,Nein,07.11.2020,07.11.2022
273032139,XS2077586712,Daimler Canada Finance Inc.,Norwegische Krone,Nein,07.11.2020,07.11.2022
94996121,USG4690AAB38,Hutchison Whampoa International 12-II Ltd.,US Dollar,Nein,08.11.2020,08.11.2022
129244194,US84265VAF22,Southern Copper Corp.,US Dollar,Nein,08.11.2020,08.11.2022
134365832,DE000BLB3C69,Bayerische Landesbank,Euro,Nein,08.11.2020,08.11.2022
187103274,XS1603892065,Morgan Stanley Inc.,Euro,Nein,10.08.2020,08.11.2022
202051540,FR0013293883,RCI Banque S.A.,Britisches Pfund,Nein,08.11.2020,08.11.2022
217120876,XS1816652389,European Investment Bank (EIB),Brasilianischer Real,Nein,08.11.2020,08.11.2022
78335711,USP1507SAC19,Banco Santander [Mexico] S.A.,US Dollar,Nein,09.11.2020,09.11.2022
144883968,DE000DB2G1D0,Deutsche Bank AG,Euro,Nein,09.11.2020,09.11.2022
146152570,DE000LB06DS3,Landesbank Baden-W&#252;rttemberg,Euro,Nein,09.11.2020,09.11.2022
192712238,US21685WDF14,Co&#246;peratieve Rabobank U.A.  Utrecht Branch,US Dollar,Ja,09.11.2020,09.11.2022
215258985,DE000HSH34Y6,HSH Nordbank AG,Euro,Nein,09.11.2020,09.11.2022
116828379,XS1135334800,Apple Inc.,Euro,Nein,27.10.2020,10.11.2022
141534055,XS1288342659,American Honda Finance Corp.,Euro,Nein,27.10.2020,10.11.2022
146627565,XS1318364731,Yorkshire Building Society,Euro,Nein,10.11.2020,10.11.2022
201264790,DE000A2GSL68,Euroboden GmbH,Euro,Nein,10.11.2020,10.11.2022
202401086,DE000A2E4HV1,"Niedersachsen, Region",Euro,Nein,10.11.2020,10.11.2022
259192462,XS1716607269,Kreditanstalt f&#252;r Wiederaufbau,S&#252;dafrikanischer Rand,Nein,10.11.2020,10.11.2022
116903838,DE000A13R6X4,"Berlin, Region",Euro,Nein,11.11.2020,11.11.2022
117101556,DE000LB00CF5,Landesbank Baden-W&#252;rttemberg,Euro,Nein,11.11.2020,11.11.2022
143954879,AT0000A1GQV7,Erste Group Bank AG,Euro,Nein,11.08.2020,11.11.2022
144059047,DE000BLB3S38,Bayerische Landesbank,Euro,Nein,11.11.2020,11.11.2022
147105074,XS1321004118,Iberdrola International B.V.,Euro,Nein,11.11.2020,11.11.2022
158683177,XS1394103789,BNP Paribas S.A.,Euro,Nein,11.11.2020,11.11.2022
184131205,DE000NWB17T4,NRW.BANK,Euro,Nein,11.11.2020,11.11.2022
256923968,DE000LB119A3,Landesbank Baden-W&#252;rttemberg,Euro,Nein,11.11.2020,11.11.2022
272916983,XS2078681918,Mercedes-Benz Australia/Pacific Pty. Ltd.,Australischer Dollar,Nein,11.11.2020,11.11.2022
73005219,XS0854759080,Alliander N.V.,Euro,Nein,14.11.2020,14.11.2022
78335710,US803865AA25,Sasol Financing International Ltd.,US Dollar,Nein,14.11.2020,14.11.2022
200334762,DE000A2E4Q96,IKB Deutsche Industriebank AG,Euro,Ja,14.11.2020,14.11.2022
231323421,DE000LB11702,Landesbank Baden-W&#252;rttemberg,Euro,Nein,14.11.2020,14.11.2022
235439356,XS1909057215,Logicor Financing S.&#224;.r.l.,Euro,Nein,14.11.2020,14.11.2022
235710765,CH0446595602,Daimler International Finance B.V.,Schweizer Franken,Nein,14.11.2020,14.11.2022
246147841,XS1951318051,International Bank for Reconstruction and Development,Russischer Rubel,Nein,14.11.2020,14.11.2022
270642578,DE000LB13EJ6,Landesbank Baden-W&#252;rttemberg,Kanadischer Dollar,Nein,14.11.2020,14.11.2022
270642579,DE000LB13EK4,Landesbank Baden-W&#252;rttemberg,Australischer Dollar,Nein,14.11.2020,14.11.2022
298007435,XS1711554102,-,US Dollar,Nein,14.05.2018,14.11.2022
73005224,XS0854746343,Carlsberg Breweries A/S,Euro,Nein,15.11.2020,15.11.2022
84636527,US912810EN47,"USA, Staat",US Dollar,Nein,15.11.2020,15.11.2022
158358059,US780153AU63,ROYAL CARIBBEAN CRUISES LTD.,US Dollar,Nein,15.11.2020,15.11.2022
170268096,US912828TY62,"USA, Staat",US Dollar,Nein,15.11.2020,15.11.2022
172611881,US594918AQ78,Microsoft Corp.,US Dollar,Nein,15.11.2020,15.11.2022
174629269,DE000LB1DQH6,Landesbank Baden-W&#252;rttemberg,Euro,Nein,15.11.2020,15.11.2022
190451752,US852061AS99,Sprint Communications Inc.,US Dollar,Nein,15.11.2020,15.11.2022
200827444,XS1703900164,EC Finance PLC,Euro,Nein,02.11.2020,15.11.2022
202051541,US19416QEL05,Colgate-Palmolive Co.,US Dollar,Nein,15.11.2020,15.11.2022
202742189,US61945CAF05,The Mosaic Co.,US Dollar,Nein,15.11.2020,15.11.2022
202742272,US135087H643,"Kanada, Staat",US Dollar,Nein,15.11.2020,15.11.2022
203005371,XS1716821779,-,Euro,Nein,31.10.2020,15.11.2022
204565189,US00209TAB17,Comcast Cable Communications Holdings Inc.,US Dollar,Nein,15.11.2020,15.11.2022
249191812,DE000LB13BL8,Landesbank Baden-W&#252;rttemberg,Euro,Nein,15.11.2020,15.11.2022
257799843,DK0009923997,"D&#228;nemark, Staat",D&#228;nische Krone,Nein,15.11.2020,15.11.2022
273618186,XS2079699745,Volkswagen Financial Services N.V.,Norwegische Krone,Nein,15.11.2020,15.11.2022
274508246,US037389BD49,AON Corp.,US Dollar,Nein,15.11.2020,15.11.2022
274843917,US281020AP29,Edison International,US Dollar,Nein,15.11.2020,15.11.2022
275933139,US23291KAF21,DH Europe Finance II S.&#224; r.L.,US Dollar,Nein,15.11.2020,15.11.2022
94996169,DE000LB0VPZ4,Landesbank Baden-W&#252;rttemberg,Euro,Nein,16.11.2020,16.11.2022
146797702,FR0013053030,Societe Fonciere Lyonnaise S.A.,Euro,Nein,16.11.2020,16.11.2022
147176502,XS1321466911,National Australia Bank Ltd.,Euro,Nein,16.11.2020,16.11.2022
147176683,CH0302790123,UBS Group AG,Euro,Nein,16.11.2020,16.11.2022
202742275,US471048BP23,Japan Bank for International Cooperation,US Dollar,Nein,16.11.2020,16.11.2022
203005374,XS1718495515,KommuneKredit,US Dollar,Nein,16.11.2020,16.11.2022
203005508,XS1711039591,China Development Bank Corp.,US Dollar,Nein,16.11.2020,16.11.2022
203125088,US00828ECW75,African Development Bank,US Dollar,Nein,16.11.2020,16.11.2022
203247156,US02665WCA71,American Honda Finance Corp.,US Dollar,Nein,16.11.2020,16.11.2022
203644852,US251526BL24,Deutsche Bank AG,US Dollar,Nein,16.11.2020,16.11.2022
203644853,US251526BM07,Deutsche Bank AG,US Dollar,Nein,17.08.2020,16.11.2022
223266773,XS1856833543,Banque Federative du Credit Mutuel - BFCM,Euro,Nein,16.11.2020,16.11.2022
147272178,XS1322536506,International Consolidated Airlines Group S.A.,Euro,Nein,17.11.2020,17.11.2022
179869344,EU000A1G0DK9,European Financial Stability Facility EFSF,Euro,Nein,17.11.2020,17.11.2022
188405549,XS1611042646,Kellogg Co.,Euro,Nein,17.11.2020,17.11.2022
203005373,XS1717575259,Nestle Holdings Inc.,US Dollar,Nein,17.11.2020,17.11.2022
203247153,DE000A2GSTP1,VEDES AG,Euro,Nein,17.11.2020,17.11.2022
86257365,US917288BC52,"Uruguay, Staat",US Dollar,Nein,18.11.2020,18.11.2022
117921912,DE000LB00CM1,Landesbank Baden-W&#252;rttemberg,Euro,Nein,18.11.2020,18.11.2022
146910383,XS1232098001,Simon International Finance S.C.A.,Euro,Nein,18.11.2020,18.11.2022
259476772,CH0479514306,K&#252;hne &amp; Nagel International AG,Schweizer Franken,Nein,18.11.2020,18.11.2022
273805800,DE000EAA0517,Erste Abwicklungsanstalt,Euro,Nein,18.11.2020,18.11.2022
279763502,US14913Q3C16,Caterpillar Financial Services Corp.,US Dollar,Nein,18.11.2020,18.11.2022
274292609,US418056AW74,Hasbro Inc.,US Dollar,Nein,19.11.2020,19.11.2022
203320371,USC82073AB08,Schlumberger Finance Canada Ltd.,US Dollar,Nein,20.11.2020,20.11.2022
73005229,XS0855167523,Lanxess AG,Euro,Nein,21.11.2020,21.11.2022
73351009,XS0856976682,DNB Boligkreditt A.S.,Euro,Nein,21.11.2020,21.11.2022
73351011,FR0011356997,Compagnie de Financement Foncier SA,Euro,Nein,21.11.2020,21.11.2022
73375372,US06740L8C27,Barclays Bank PLC,US Dollar,Ja,21.11.2020,21.11.2022
117665856,XS1139688268,BG Energy Capital PLC,Euro,Nein,21.11.2020,21.11.2022
157126315,XS1382379318,Landesbank Hessen-Th&#252;ringen Girozentrale,Euro,Nein,21.11.2020,21.11.2022
175692203,CH0343366768,Compagnie Financiere Tradition S.A.,Schweizer Franken,Nein,21.11.2020,21.11.2022
200333919,AU000XCLWAW9,"Australien, Staat",Australischer Dollar,Nein,14.11.2020,21.11.2022
203247165,XS1720814950,Toyota Finance Australia Ltd.,Australischer Dollar,Nein,21.11.2020,21.11.2022
235893706,DE000LB122P5,Landesbank Baden-W&#252;rttemberg,Euro,Nein,21.11.2020,21.11.2022
236032727,XS1912656375,CEZ AS,Euro,Nein,21.11.2020,21.11.2022
236993423,XS1843449809,Takeda Pharmaceutical Co. Ltd.,Euro,Nein,21.08.2020,21.11.2022
236994279,XS1843449049,Takeda Pharmaceutical Co. Ltd.,Euro,Nein,21.11.2020,21.11.2022
273947397,DE000A254PH6,Kreditanstalt f&#252;r Wiederaufbau,Euro,Nein,21.08.2020,21.11.2022
273956496,USU0029QAN61,Abbvie Inc.,US Dollar,Nein,21.11.2020,21.11.2022
273956501,USU0029QAP10,Abbvie Inc.,US Dollar,Nein,21.08.2020,21.11.2022
58361137,AT0000A0U3T4,"&#214;sterreich, Staat",Euro,Nein,22.11.2020,22.11.2022
133359616,XS1237184533,ADECCO International Financial Services B.V.,Euro,Nein,22.11.2020,22.11.2022
182054651,GB00B1Z5HQ14,"Gro&#223;britannien und Nord-Irland, Staat",Britisches Pfund,Nein,14.11.2020,22.11.2022
203247884,XS1720540134,Bank of China Ltd. (Paris),US Dollar,Nein,24.08.2020,22.11.2022
203556636,DE000A2G9JA8,Kreissparkasse G&#246;ppingen,Euro,Nein,22.11.2020,22.11.2022
218224053,XS1823246712,BMW Finance N.V.,Euro,Nein,22.11.2020,22.11.2022
73465987,XS0858585051,Standard Chartered PLC,Euro,Ja,23.11.2020,23.11.2022
146150965,DE000DB2G1Z3,Deutsche Bank AG,Euro,Nein,23.11.2020,23.11.2022
203247991,DE000BLB49Z2,Bayerische Landesbank,Euro,Nein,23.11.2020,23.11.2022
147466686,XS1324535514,Landwirtschaftliche Rentenbank,Euro,Nein,24.11.2020,24.11.2022
148161185,XS1324446092,A.P. Moller - Maersk A/S,Euro,Nein,24.11.2020,24.11.2022
153731561,DE000LB06GC0,Landesbank Baden-W&#252;rttemberg,Euro,Nein,24.11.2020,24.11.2022
188892044,BE0002281500,KBC Groep N.V.,Euro,Nein,24.08.2020,24.11.2022
218437577,XS1824425349,Petroleos Mexicanos,Euro,Nein,10.11.2020,24.11.2022
237149505,DE000A19SWQ7,Civitas Properties Finance B.V.,Euro,Nein,24.11.2020,24.11.2022
147919693,FR0013059417,SEB S.A.,Euro,Nein,25.11.2020,25.11.2022
147919718,XS1325825211,Booking Holdings Inc.,Euro,Nein,09.11.2020,25.11.2022
160253983,DE000DE04WQ3,Deutsche Bank AG,Euro,Nein,25.11.2020,25.11.2022
180907862,FR0013235165,Caisse d&#39;Amortissement de la Dette Sociale,Euro,Nein,25.11.2020,25.11.2022
181975954,PL0000109377,"Polen, Staat",Polnischer Zloty New,Nein,23.11.2020,25.11.2022
185815354,DE000LB1DTW9,Landesbank Baden-W&#252;rttemberg,Euro,Nein,25.11.2020,25.11.2022
190354629,FR0013261328,Bpifrance Financement SA,Euro,Nein,25.11.2020,25.11.2022
272269988,US45950VLJ34,International Finance Corp.,Indische Rupie,Nein,25.11.2020,25.11.2022
73563426,AT0000A0XBX2,Erste Group Bank AG,Euro,Nein,26.11.2020,26.11.2022
237892122,IT0005351678,"Italien, Staat",Euro,Nein,26.11.2020,26.11.2022
151669125,ES0224261042,Corporacion de Reservas Estrategecias de Productos Petroliferos,Euro,Nein,27.11.2020,27.11.2022
73465985,XS0858366684,Statkraft AS,Euro,Nein,28.11.2020,28.11.2022
86552239,US056752AB41,Baidu Inc.,US Dollar,Nein,28.11.2020,28.11.2022
118210598,FR0012332450,Credit Agricole Home Loan SFH,Euro,Nein,28.11.2020,28.11.2022
203644937,DK0030407986,Danske Bank A/S,Euro,Nein,28.11.2020,28.11.2022
203954197,DE000A2AAWE0,Land Brandenburg,Euro,Nein,28.08.2020,28.11.2022
204242355,DE000A19SPK4,Corestate Capital Holding S.A,Euro,Nein,28.11.2020,28.11.2022
213124985,XS1717768219,Export-Import Bank of China,US Dollar,Nein,28.11.2020,28.11.2022
233802604,DE000LB122B5,Landesbank Baden-W&#252;rttemberg,Euro,Nein,28.11.2020,28.11.2022
73780879,CH0199544989,Macquarie Bank Ltd.,Schweizer Franken,Nein,29.11.2020,29.11.2022
103590967,US023135AJ58,Amazon.com Inc.,US Dollar,Nein,29.11.2020,29.11.2022
203644901,XS1725395302,Sparebanken Vest,Euro,Nein,29.11.2020,29.11.2022
206446512,US14913Q2E80,Caterpillar Financial Services Corp.,US Dollar,Nein,29.11.2020,29.11.2022
237270239,XS1916387431,Australia and New Zealand Banking Group Ltd.,Euro,Nein,29.11.2020,29.11.2022
274843953,XS2083299284,Hitachi Capital UK PLC,Euro,Nein,29.11.2020,29.11.2022
73655401,BE0002420926,Eandis CVBA,Euro,Nein,30.11.2020,30.11.2022
148318533,US912828M805,"USA, Staat",US Dollar,Nein,30.11.2020,30.11.2022
167470471,DE000LB1B159,Landesbank Baden-W&#252;rttemberg,Euro,Nein,30.11.2020,30.11.2022
203954177,XS1721764709,Orient HuiZhi Ltd.,US Dollar,Nein,30.11.2020,30.11.2022
204706122,XS1713475058,Safari Holding Verwaltungs GmbH,Euro,Nein,02.12.2020,30.11.2022
207294001,XS1318014831,NWD [MTN] Ltd.,US Dollar,Nein,30.11.2020,30.11.2022
219073026,XS1829217428,Innogy Finance B.V.,Euro,Nein,30.11.2020,30.11.2022
266077811,XS2047628057,Volkswagen Financial Services N.V.,Britisches Pfund,Nein,30.11.2020,30.11.2022
74267783,US00206RBN17,AT &amp; T Inc.,US Dollar,Nein,01.12.2020,01.12.2022
148161178,DE000BLB6JA9,Bayerische Landesbank,Euro,Nein,01.12.2020,01.12.2022
148161190,XS1327027998,MasterCard Inc.,Euro,Nein,16.11.2020,01.12.2022
156075417,US25468PCW41,TWDC Enterprises 18 Corp.,US Dollar,Nein,01.12.2020,01.12.2022
158493576,US126650BZ20,CVS Health Corp.,US Dollar,Nein,01.12.2020,01.12.2022
162364050,XS1425199848,Credit Agricole S.A. London Branch,Euro,Nein,01.12.2020,01.12.2022
178933840,AU3CB0234409,Intel Corp.,Australischer Dollar,Nein,24.11.2020,01.12.2022
204565197,XS1726323436,Jyske Bank A/S,Euro,Nein,01.09.2020,01.12.2022
204590086,XS1729059862,Raffinerie Heide GmbH,Euro,Nein,01.10.2020,01.12.2022
217465248,DE000A19S801,Hylea Group S.A.,Euro,Nein,01.12.2020,01.12.2022
